sent_id,original,Tarık_v2.8,Tarık_v2.11,Akif_v2.8,Akif_v2.11,llm_v2.8,llm_v2.11
pop_1901,Bakkal Ziya...,Bakkal Ziya...,Bakkal Ziya...,Bakkal Ziya...,Bakkal Ziya...,"""Bakkal Ziya...""","""Bakkal Ziya..."""
bio_1087,Ayrıca aralarında Türklerin de bulunduğu bir briç takımları varmış ve briç oynarken yalnızca Türkçe konuşmaya özen gösterirlermiş.,Ayrıca aralarında Türklerin de bulunduğu bir briç takımları varmış ve briç oynarken yalnızca Türkçe konuşmaya özen gösterirlermiş.,Ayrıca aralarında Türklerin de bulunduğu bir briç takımları varmış ve briç oynarken yalnızca Türkçe konuşmaya özen gösterirlermiş.,Ayrıca aralarında Türklerin de bulunduğu bir briç takımı varmış ve briç oynarken yalnızca Türkçe konuşmaya özen gösterirlermiş.,Ayrıca aralarında Türklerin de bulunduğu bir briç takımı varmış ve briç oynarken yalnızca Türkçe konuşmaya özen gösterirlermiş..,"""Ayrıca aralarında Türklerin de bulunduğu bir briç takımları vardı ve briç oynarken yalnızca Türkçeye konuşmaya özen gösteriyorlar.""","""Ayrıca aralarında Türklerin de bulunduğu bir briç takımını vardı ve briç oynamak yalnızca Türkçe konuşmaya özen gösteriyordu."""
ins_1863,"Böyle suları demir ve manganezden kurtarmak için en basit usul, suları havalandırmaktır.","Böyle suları demir ve manganezden kurtarmak için en basit usul, suları havalatmaktır.","Böyle sularını demir ve manganezden kurtarmak için en basit usul, suları havalandırmaktır.","Böyle suları Demir ve manganezden kurtar için en basit usul, suları havattırdır.","Böyle suları demir ve manganezden kurtarmak için en basit usul, suları havalandırmaktır.","""Böyle suları demir ve manganesten kurtarmak için en basit usul, suları havalandırmaktır.""","""Böyle suları demir ve manganezden kurtarma için en basit usul, suları havalandırmayıdır."""
bio_1401,"Ama on üç on dört yaşma geldiğimde, gene evdeki konuşmalardan, biliyordum bunların olduğunu.","Ama on üç on dört yaş geldiğinde, gen evde konuşdan, biliyordu bunların olduğunu.","Ama on üç on dört yaş geldiğinde, gene evdeki konuşmalardan, bilecekti bunların olduğunu.","Ama on üç on dört yaşıydı geldiğinde, gen evde konuştan, biliyordu bunun olduğunu","Ama on üç on dördü yaş geldiğinde, gene evdeki konuşmalardan, biliyordu bunun olduğunu","""Ama on üç, on dört yaşına gelmişken, genelde evden konuşmalarından, bildiğim bu olmuştu.""","""Ama on üç on dört yaşım geldiğinde, gene evdeki konuşmalardan, bildiğim bu oldu."""
ess_316,"Anlatmayı, uyandırmayı sürdürebilmek için, ayakta-diri kalmayı becerme zorunluluğunu, sorumluluğunu duymaktan...","Anlat, uyandır sürdürebil için ayakta - dirisi kal becer zorunlusunu, sorumlusu duy...","Anlatmayı, uyandırmayı sürdürebilmek için, ayakta - dirisi kalmayı becer zorunluluğını, sorumluluğunu duymaktan...","Anlatmayı, uyandırmayı sürdürebilmek için, ayakta - dirisi kalmayı becermek zorunlusunu, sorumlusu duymaktan","Anlatmayı, uyandırmayı sürdürebilmek için, ayakta - dirisi kalmayı becermek zorunluluğunu, sorumluluğunu duymaktan...","""Anlattı, uyandırdı, sürdürebilir için, ayakta - dirisi kaldı, becerdi, zorunluluğu, sorumluluğu duyduklarından...""","""Anlatmayı, uyandırmayı, sürdürebilmek için, ayakta, diriyi kalmayı becerme zorunluluğu, sorumluluğu duymaktan..."""
pop_795,Aşağı yukarı böyle bir şey; detayları atlamış olabilirim zira çok uzun yıllardır bu faaliyette bulunmuyorum.,Aşağı yukarı böyle bir şey; detaylar atlamış olabilirim zira çok uzun yıl bu faaliyette bulunmuyorum.,Aşağı yukarı böyle bir şey; detayları atlamış olabilirim zira çok uzun yıllar bu faaliyette bulunmuyorum.,aşağı yukarı böyle bir şey ; detayları atlamış olurum zira çok uzun yıldır bu faaliyette bulunmuyorum. ,aşağı yukarı böyle bir şey ; detaylarını atlamış olurum zira çok uzun yıllar bu faaliyette bulunmuyorum.,"""Aşağı yukarı böyle bir şey; detayları atlamış olabilirim zira çok uzun yıllardır bu faaliyette bulunmuyorum.""","""Aşağı yukarı böyle bir şey; detayları atlamış olabilirim zira çok uzun yıllar bu faaliyette bulunmadım."""
ess_976,Onun kadar renkli değilim.,Onun kadar renk değili.,Onun kadar renkli değilim.,onun kadar renk değili.,onun kadar renkli değil.,"""Onun kadar renkli değildim.""","""Onun kadar renkli değilim."""
ins_613,Müthiş bir güreşçi olan Süleyman Bey hiç kuşkusuz farklı koşullar altında sonraki yıllarda dünya ve hatta olimpiyat şampiyonu olabilecek yeteneğe de sahipmiş.,Müthiş bir güreş olmakta Süleyman Bey hiç kuşku fark koşullar altında sonra yıllarda Dünya ve hat olimpiyat şampiyonu olabilecek yeteneğe de sahipmiş.,Müthiş bir güreşçiyi olan Süleyman bey hiç kuşkusuz farklı koşullar altında sonraki yıllarda dünya ve hatta olimpiyat şampiyonu olabilecek yeteneğe de sahipmiş.,Müthiş bir güreş olan Süleyman bey hiç kuşku fark koşullar altında sonra yıllarda Dünya ve hat olimpiyat şampiyonu olacak yetenekte de sahipmiş.,Müthiş bir güreşçi olan Süleyman bey hiç kuşkusuz farklı koşullar altında sonraki yıllarda dünya ve hatta olimpiyat şampiyonu olacak yeteneğe de sahipmiş.,"""Müthiş bir güreş olan Süleyman bey hiç kuşkusuz farklı koşullarının altında sonra yıllarda Dünya ve hat olimpiyat şampiyonu olabilecek yeteneğe de sahipti.""","""Müthiş bir güreşçi olan Süleyman Bey, hiç kuşkusuz farklı koşullar altında sonraki yıllarda dünya ve hatta olimpiyat şampiyonu olabilecek yeteneğe de sahipti."""
pop_85,"İnsanlar farkında bile olmadan, yaşamlarını sanal ortamda ve sanal insanlarla yaşamaya ve paylaşmaya başlarlar.","İnsanlar farkında bile ol, yaşamlarını sanal ortamda ve sanal insanlarla yaşa ve paylaş başla.","İnsanlar farkında bile olmadan, yaşamlarını sanal ortamda ve sanal insanlarla yaşamaya ve paylaşmaya başlarlar.","insanlar farkında bile olmadan, yaşamlarını sanal ortamda ve sanal insanlarla yaşamaya ve paylaşmaya başlarlar.","insanlar farkında bile olmadan, yaşamlarını sanal ortamda insanlarla yaşamaya ve paylaşmaya başlarlar.","""İnsanların farkında bile olmadan, yaşamlarını sanal ortamda ve sanal insanlarla yaşayıp ve paylaşıma başlarlar.""","""İnsanların farkında bile olmadan, yaşamlarını sanal ortamda ve sanalla insanlarla yaşayarak ve paylaşarak başlarlar."""
ess_1514,"Kimsenin saçı dökülmezse, o ürünü kullanmaya ne hacet!","Kimsenin saçı dökülmezse, o ürünü kullan ne hacet!","Kimsenin saçı dökülmezse, o ürünü kullanmaya ne hacet!","kimsenin saçı dökülmezse, o ürünü kullanmaya ne hacet !","kimsenin saçı dökülmezse, o ürünü kullanmaya ne hacet !","""Kimsenin saçı dökülmezse, o ürünü kullanmane hacet!""","""Kimsenin saçı dökülmezse, o ürünü kullanmaya ne hacet!"""
news_1434,"Onların değişmemeleri, işte bir arpa boyu dahi ilerlemeyen Türkiyemizin kara bahtıdır.","Onların değiş, iş bir arpa boyu dâhi ilerlememiş Türkiye'mizin kara bahtı.","Onların değişmemeleri, işte bir arpa boyu dâhi ilerlememiş Türkiye'mizin kara bahtı.","onun değişmesi, iş bir arpa boyu dahi ilerlemez Türkiye'nin kara bahtı.","onun değişmemesi, işte bir arpa boyu dahi ilerlemez Türkiye'nin kara bahtıdır.","""Onların değişmezleri, iş bir arpanın boyu dâhi ilerlemezken Türkiyemizin kara bahtı.""","""Onların değişmeyişi, işte bir arpa boyu dahi ilerlemeyen Türkiyemizin kara bahtıdır."""
